12	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRASGKM128F42644C5.txt	1.1864486518426577E-4	0.0027101914024298293	3.6394418643356E-4	0.2028541048172798	0.0016275434986148909	0.020031743160061205	0.0011083704367585024	0.0010275583899282672	0.2997510016375908	0.001803337688118795	0.16627922806629744	0.0010496715639151664	0.0045212310666804265	4.6649536351299394E-4	0.0040701091754686515	8.11655546126861E-5	0.0022827082690781287	0.0016056465246459294	0.0019655077060102073	0.12900973940644483	0.0014098921716379422	0.1320171853880485	0.001161805017745899	0.02153323533257898	0.0011499393109224245
13	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAFAQY12903CA70F7.txt	7.392662938205739E-5	0.0016886977371561689	2.2677059765243213E-4	7.60602867893044E-4	0.1494931406212961	0.0010601486854292712	6.906164069470508E-4	0.012061727076434893	0.1639294297779454	0.0011236447250642081	0.10360720498186335	6.54041627152794E-4	0.02566006946793362	2.906693837387132E-4	0.013957515182809348	5.057358247339405E-5	0.0014223365497816414	0.0010004650042101412	0.001224691515339713	4.346484730656786E-4	0.04656434803065964	0.08225881095728112	7.239110502399211E-4	0.3903254914413106	7.165176269397826E-4
14	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAVYHI12903CB95EC.txt	4.7054859964023536E-5	0.13193214011733154	1.4434120432228143E-4	0.015023826291583404	6.454879551149498E-4	6.747926741811596E-4	4.39582577880087E-4	4.075323113885953E-4	0.07526293103376841	7.152083847074834E-4	5.181357077895589E-4	4.1630245330495706E-4	0.009062980318735713	1.8501326601769551E-4	0.04523330621357687	3.219046859103972E-5	9.053279952180732E-4	6.368035586840962E-4	0.03712876743468856	2.766570477328716E-4	0.34224204169585165	0.10324729549727331	4.607748707087165E-4	0.059429075551065864	0.1749324305105191
15	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAFJVH128F42BC25E.txt	3.488251230311244E-5	0.0115753246515134	1.0700241886741596E-4	0.05964068310951247	4.785104355431775E-4	5.002344875145971E-4	3.258695210836808E-4	0.05958390040833911	0.11507539201800895	5.301952932794298E-4	0.04888738513686528	3.086115963436893E-4	0.0013292770661735246	0.005526406921535906	0.00658589738440576	2.3863303759237935E-5	0.006060387628792414	0.011250579874495051	0.011356381858144795	0.03254061220575022	0.4531118266710714	0.16276691252733935	0.011120087022562295	9.416848536938156E-4	3.380910931019686E-4
16	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBFNMG128F4278109.txt	1.486095073741199E-4	0.4855497633087357	4.558609946883637E-4	0.0015289864890331666	0.0020385917012377052	0.0021311423935040526	0.0013882976253452133	0.0012870758956843144	0.008099082859049167	0.20889668099020114	0.0016363855369332448	0.13907337189659721	0.005663101563649038	5.843122334566125E-4	0.005098045487142544	1.0166451846024028E-4	0.0028592232021139195	0.002011164483806446	0.09430097660052199	8.737432776676973E-4	0.001765970914563683	0.027600508416229706	0.0014552275067601964	0.00401184756972397	0.0014403650275206302
17	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAKTWZ128EF35E206.txt	9.87363233175362E-5	0.0022554228044097927	3.0287455597368025E-4	0.0010158603375843894	0.047117926087237375	0.0014159333956406653	9.223864988124183E-4	8.55134668137827E-4	0.020635534223859078	0.3370996174538866	0.0010872163854229841	8.735372639261607E-4	0.04952605450355541	3.8821770302840594E-4	0.522039959857608	6.754602004932027E-5	0.0018996711011915028	0.0013362199379206108	0.0016356966147867405	5.805160133068672E-4	0.0011733130556093234	0.003083314245143215	9.668547870650511E-4	0.0026654760233322766	9.569801391947525E-4
18	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAXEHW128F423E590.txt	8.239641896698361E-5	0.0018821721945446626	2.5275175305230536E-4	8.477452995525765E-4	0.001130295489742334	0.026641657208395456	7.697404749538496E-4	7.136181703108114E-4	0.18271085926556013	0.0012523809391870179	9.072926132056132E-4	7.289753148925389E-4	0.10498009025197358	3.239714365933589E-4	0.0028266071215339353	5.636780852814672E-5	0.0015852939495210694	0.21752548853181827	0.0013650046816246811	4.844462406772678E-4	0.0391692117144326	0.16806336154057577	8.068496925801228E-4	0.24409481268457026	7.986092032066639E-4
19	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAAENC128F1451DE9.txt	5.700001523370207E-5	0.07175282857891481	1.7484805717223173E-4	5.864513967307086E-4	0.027200957201086878	0.018430107591667366	0.009338837338832853	4.936652234250847E-4	0.0031064489379043127	8.663693581229847E-4	6.276449076611919E-4	5.042889554522664E-4	0.06381655021279856	2.2411625471860993E-4	0.04598712386625117	3.899399980091617E-5	0.08035380274299456	0.009577741437555687	0.06258871561359292	3.351291651349401E-4	6.773481105686953E-4	0.27477676925948946	0.32639303486355964	0.0015387667762996728	5.524601350308045E-4
20	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRACISV12903D13877.txt	5.1552178207363495E-5	0.0011776006482635004	1.5813676830782027E-4	0.040353760113768414	0.07238922813078337	7.392867010763062E-4	4.8159614987809153E-4	0.01637582641809514	0.01873889055261997	0.2954764249863299	5.676570786521957E-4	4.560910026583505E-4	0.001964512406872266	2.0269610551944852E-4	0.009733168089100078	3.5267106833440856E-5	9.918556803968964E-4	0.008662338621990083	0.016783373177215597	3.0309883905621E-4	0.04840064116408419	0.4157727971656559	0.040328173351079286	0.009356369392996056	4.996581705601479E-4
21	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRANDEK128F4259EBC.txt	1.8204768603193516E-4	0.06041024366494405	5.584329071646273E-4	0.0018730191440702853	0.002497289093624036	0.0026106643390269176	0.0017006743019574815	0.0015766769750938181	0.20680255363265704	0.0027670262235650737	0.0020045837289862506	0.0016106072437901023	0.2038184595065103	7.157865731506545E-4	0.006245141381724779	1.2453974624009016E-4	0.0035025684223774366	0.0024636905604219464	0.0030158585388535427	0.0010703416268309591	0.0021633267230115713	0.23069193634941193	0.02990853822893878	0.22992153616779132	0.0017644572338251332
22	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRATQSL128F932E2ED.txt	9.305810586425365E-5	0.0021257159173977604	2.854565730865303E-4	9.574393258922851E-4	0.0012765501057088124	0.001334504622017448	0.04400101689470695	8.059568130751927E-4	0.1344666095397982	0.0014144328052404602	0.044156367595669044	8.233010958022331E-4	0.0035461897030811926	3.658917295371726E-4	0.0031923560277268633	6.36615226621697E-5	0.5768794341681871	0.0012593753976542692	0.11655943171282457	5.471311753068927E-4	0.0011058371111273815	0.03166044678436361	9.112520307314304E-4	0.03126663797952929	9.019452630089658E-4
23	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAYGYF128F930CA01.txt	1.3903301103735988E-4	0.4327803872856701	4.264850064165315E-4	0.0014304575740942318	0.0019072234846006309	0.0019938101481778714	0.001298834795151037	0.00120413586164515	0.28682007916126345	0.0021132264620715964	0.0015309357553084566	0.0012300490030037472	0.11269928543652885	5.46658761198378E-4	0.004769524016377217	9.51131886979931E-5	0.0671156437028521	0.06632223445719769	0.0023032640659106512	8.174386747812297E-4	0.001652170564283476	0.004341689553276173	0.0013614516701136348	0.003753321421337101	0.0013475469390054487
24	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAPIIR128F42AEE95.txt	9.173915141763704E-5	0.002095587188304721	2.8141066851011825E-4	9.43869107107762E-4	0.07212570892334363	0.015489040474410501	8.570195024175837E-4	7.945336241706482E-4	0.061693501783492734	0.08643508773671922	0.001010168347926934	8.116320785669511E-4	0.003495927959260103	3.6070578126140107E-4	0.059840910877728956	6.275921922912823E-5	0.015938497018110533	0.0012415257029364474	0.0015197792906937822	5.393764387382558E-4	0.001090163583696222	0.21546656404940653	0.4261018480686345	0.002476581062454155	0.029236062361461587
25	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAZORC128F426C323.txt	1.4208502923370022E-4	0.06910088884494403	4.358470995650416E-4	0.023413610755350565	0.0019490903817933028	0.0020375777743472548	0.001327346494633513	0.00123056875361222	0.33701978670756133	0.002159615485563991	0.0015645424775377113	0.0012570507338268608	0.005414471560011471	5.586588788245294E-4	0.004874223425368324	9.720108984069529E-5	0.20029946246447417	0.13363338010225354	0.17796784179702357	8.353828859524477E-4	0.0016884386029890183	0.0044369972461801195	0.0013913379197145173	0.025787465534002536	0.001377127955395594
26	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRACUCT128F422BC2F.txt	1.770675075620539E-4	0.004044733296287635	5.431561651100944E-4	0.0018217799889989161	0.029785422399711048	0.029895696100851105	0.0016541498899888326	0.0015335446898312507	0.39264032175521485	0.0026913302082815934	0.0019497454338902047	0.0015665467468192636	0.19824270995471088	6.962051933576169E-4	0.033430746753069354	1.2113278086531153E-4	0.11283255166746602	0.0023962927321226585	0.08500270616767812	0.0010410608793435885	0.056817046325071646	0.03288587196782792	0.0017338965192118209	0.0047800969294755635	0.001716187947252709
27	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAUCZX128F149D9AE.txt	1.0868382409339849E-4	0.002482652453468228	3.3338860368485357E-4	0.001118206375564656	0.337318028493022	0.1023067245422537	0.0010153152215386355	0.05131535714049959	0.0059231694682547	0.0016519352588256046	0.0011967514123931904	9.61544517170791E-4	0.08809842513260438	4.273299139384578E-4	0.0708938215682413	7.435115583188477E-5	0.11963055433661962	0.018262198024745123	0.001800490003865434	6.390019210127796E-4	0.0012915221618312296	0.10414209090850213	0.06822968926890301	0.019725374186342206	0.001053394106793178
28	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBBVBM128F4276D82.txt	7.566360451448708E-4	0.01728375266081118	0.002320987844260076	0.1246829587890743	0.010379362597619849	0.010850578679344268	0.007068430837878879	0.006553066709657003	0.15813419499507828	0.011500458062637256	0.008331554978379922	0.0066940894541732705	0.028833328675170293	0.0029749893211029562	0.025956380877095515	5.176185597982134E-4	0.014557556740886423	0.010239718629389251	0.012534667851555315	0.004448609444765131	0.00899133085255777	0.3743227072202201	0.007409200157895259	0.1373242912443972	0.007333528771107312
29	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAKQFZ128F429D3C9.txt	7.565480668154722E-5	0.001728174298166016	2.320717969946788E-4	7.78383424388139E-4	0.0010378155730741882	0.001084931702152167	7.067608951662148E-4	6.552304747726623E-4	0.284646222783467	0.0011499120839682888	0.024209984013396347	6.693311094735068E-4	0.0028829976061844347	2.974643402358893E-4	0.16623381401691226	5.1755837337642055E-5	0.0014555864051871133	0.0010238527999701034	0.3752841272972807	4.4480921799194915E-4	8.990285379939125E-4	0.10755869443503616	7.408338648512703E-4	0.0020423696820366334	0.024110192997281232
30	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAFQFM128E078EC97.txt	3.0027704768593524E-5	0.009964317598914852	9.211025327982068E-5	0.01886573977728902	0.03752550565312245	0.15816338144893274	2.8051631393850727E-4	0.05593045223597908	0.0016364825729195376	0.019013201034442234	0.004969843449162115	2.6566027763848325E-4	0.052175463151104426	0.09290204575404068	0.0010300996718830113	2.0542105277827957E-5	5.777282469852333E-4	4.0637139862653016E-4	4.97448288426198E-4	1.7654661299225795E-4	0.12097600334415373	0.22361925220282317	2.940400161217505E-4	0.09359460588010488	0.10699261500707288
31	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAUTXO128F4263C8E.txt	1.873161155627482E-4	0.0042788411040483604	5.745938619298958E-4	0.0019272240042664595	0.002569560221560912	0.0026862165275691944	0.17538888620291115	0.001622305742573346	0.01020855776716023	0.002847103498846711	0.0020625960462256243	0.0016572179475605236	0.0071381044570019096	7.365013166442074E-4	0.035365707172177414	1.2814390562905463E-4	0.003603932165649128	0.031474821797706054	0.4372006236586742	0.0011013171341706432	0.002225933035899898	0.06372912766222741	0.0018342538686986697	0.20763559445477744	0.0018155203305288746
32	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAXWLM128F1453E3B.txt	4.7054859964023536E-5	0.0010748689099943317	1.4434120432228143E-4	4.8412949076815916E-4	6.454879551149498E-4	6.747926741811596E-4	4.39582577880087E-4	0.02221707751261146	0.0025644470296921937	0.3351282348034581	0.0804864681122734	0.1167338768598269	0.001793131918328091	1.8501326601769551E-4	0.0016142158111311432	3.219046859103972E-5	9.053279952180732E-4	6.368035586840962E-4	7.79525432650453E-4	0.007546505448140494	0.1604958316856611	0.263183960306241	4.607748707087165E-4	0.001270288347804891	4.5606890073618037E-4
33	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAWFGF128E0792FE0.txt	5.1552178207363495E-5	0.0011776006482635004	1.5813676830782027E-4	5.3040068130268E-4	7.071811523450377E-4	7.392867010763062E-4	0.3031391278366177	4.464826451088471E-4	0.20192634394196238	7.835651860834497E-4	0.43862461083577525	4.560910026583505E-4	0.009929184293365412	2.0269610551944852E-4	0.033627183748579516	3.5267106833440856E-5	9.918556803968964E-4	6.976667354969364E-4	8.540294042293027E-4	3.0309883905621E-4	6.126098451253065E-4	0.0016098590680122546	5.048139186135512E-4	0.0013916975065029083	4.996581705601479E-4
34	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAMFHI12903CB4349.txt	6.373532009952299E-5	0.19839458493088175	1.95508665163704E-4	6.557483772626078E-4	8.743067447462882E-4	0.030454802602969396	5.954100454826895E-4	5.51998291719698E-4	0.04286125414798045	9.687423439799026E-4	7.018094457450107E-4	5.638773580432389E-4	0.1993674647309024	2.50598551165845E-4	0.0021864385848946294	4.360165605364017E-5	0.0012262573858343162	8.625438197941196E-4	0.01090279342543841	3.7472910361490856E-4	7.573857387388454E-4	0.0019903113036691274	6.241147864617983E-4	0.5039142420404465	6.177405989111892E-4
35	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAOMMU128F933878B.txt	1.1444909050361345E-4	0.002614347790079847	3.5107361002692885E-4	0.0011775230007433123	0.0015699868079604496	0.001641263153212691	0.001069173859577414	9.912196620055973E-4	0.05928359461494908	0.0017395641855679374	0.07198853238979055	0.001012550822414589	0.004361341577948704	4.499981520084788E-4	0.3222035134844027	7.829520385240579E-5	0.0022019822339156407	0.0015488642018397654	0.3024912649960593	6.728985596525087E-4	0.0013600325349227673	0.18039473336032694	0.0011207187720854378	0.003089656332943345	0.036473421603210085
36	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRALPQV128F424F989.txt	8.035068670196293E-5	0.02666336863770771	2.464764510095451E-4	8.266975412451523E-4	0.0011022325959738585	0.0011522732145704997	7.506294147275985E-4	6.959005105603939E-4	0.004379039274670443	0.001221286916807011	8.847664185491028E-4	7.108763690794102E-4	0.0030619447405651227	3.1592789745545405E-4	0.002756428326611109	0.9435161896302907	0.0015459343872641605	0.0010874031560957104	0.001331114445202843	4.7241844483800227E-4	9.548310749975379E-4	0.002509171990519121	7.868172874121921E-4	0.0021691391948390217	7.787813923063263E-4
37	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAWOBG128F93256C6.txt	6.918543561538356E-5	0.001580395177549086	2.1222694331512836E-4	7.118225351995048E-4	0.31092897952103693	9.921573488686916E-4	6.463245701468364E-4	5.992006035576607E-4	0.2603056406242995	0.05449639309972133	7.618223639112602E-4	6.120954690265227E-4	0.0453923171438282	2.720276590738066E-4	0.055818216615212406	4.7330107747364995E-5	0.10822074064224975	9.363014073927855E-4	0.0011461474260560179	4.0677282597587023E-4	8.221510801499573E-4	0.002160506205029652	0.15032295736760676	0.0018677231802883133	6.705646471413646E-4
38	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAKXMS12903CB36F2.txt	5.854676477964725E-5	0.0013373772080186419	1.7959272525577008E-4	6.023653123304329E-4	8.031313132183222E-4	0.03702085919353777	5.469389943579335E-4	5.070612980936788E-4	0.1750517601093667	8.898791134415274E-4	0.036825942907113066	5.179733151787139E-4	0.4454515686265486	2.301978621322862E-4	0.047235028146062515	4.005213901788592E-5	0.01017174697433518	0.09124549162971494	0.010015220463684537	3.4422321330107055E-4	6.957285948224871E-4	0.010873600906136136	5.733069441154678E-4	0.05585242206235002	0.07292998418308662
39	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBDKQI128F1465028.txt	9.045706272688355E-5	0.0020663005795548517	2.7747784996995416E-4	9.306781860116485E-4	0.0012408695826514608	0.0012972042272087405	8.450423367819146E-4	7.834297218755945E-4	0.8434520970289879	0.001374898358378749	9.960508703328993E-4	8.002892190254863E-4	0.07332392685696544	3.556647840895465E-4	0.0031031273070168857	6.188213584683399E-5	0.0017403794488913087	0.05712565955121733	0.0014985398110285576	5.318384528131729E-4	0.001074928142991464	0.0028247714793131016	8.857818600360798E-4	0.0024419699229042387	8.76735223380015E-4
40	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBBQPP128F92EE611.txt	6.773735160786291E-5	0.012012554090163831	2.077849326542705E-4	6.969237516586229E-4	0.2625601390563487	9.713910246118361E-4	6.327966901042745E-4	5.866590505040346E-4	0.00369162399511573	0.0010295710552504632	0.02167635172790888	5.992840203178573E-4	0.0025812850643682104	2.663339910466522E-4	0.48372464553393046	4.633946612613989E-5	0.0013032558332851229	9.167041745040314E-4	0.16856595535788346	3.9825887764627897E-4	8.049430677938673E-4	0.002115285784635899	0.03205901584417521	0.0018286308475770373	6.56529410781326E-4
41	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAZYVR128F4280A24.txt	7.566360451448708E-4	0.01728375266081118	0.002320987844260076	0.007784739419326454	0.010379362597619849	0.12774879804909212	0.007068430837878879	0.006553066709657003	0.15813419499507828	0.011500458062637256	0.008331554978379922	0.0066940894541732705	0.3795279867844138	0.0029749893211029562	0.025956380877095515	5.176185597982134E-4	0.014557556740886423	0.12713793799913709	0.012534667851555315	0.004448609444765131	0.00899133085255777	0.023628049110976556	0.007409200157895259	0.02042607187464935	0.007333528771107312
42	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAMCND128F1466ACF.txt	3.309873738715242E-5	7.560707609100933E-4	1.0153067333876282E-4	3.4054027338648057E-4	4.540410136010296E-4	0.07206596791063033	3.092056445677365E-4	2.866612494807848E-4	0.047826838459304806	0.03118507448372948	3.644604985785731E-4	2.92830232331008E-4	0.0012613022865361734	1.301397030984906E-4	0.0011354513701596065	2.2643014283302886E-5	6.368144243946432E-4	4.479323447610731E-4	5.483239691209468E-4	1.9460261865015272E-4	0.14357594960772765	0.14932989218781792	3.2411246047373937E-4	0.02646185657824649	0.5219146594974836
43	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAPQNA128F93000EB.txt	1.0026582783597261E-4	0.0022903611052743607	3.0756632478090394E-4	0.001031596825679442	0.0013754240099159254	0.0014378673349820423	9.366750024783005E-4	8.683813872260203E-4	0.036445993929268304	0.001523986275227516	0.001104058235698031	8.870690539230479E-4	0.0038208562590077324	3.942315053553303E-4	0.22031079990588573	6.859236185542117E-5	0.35821747084776207	0.0013569190521270584	0.0016610348619388211	5.895086700672577E-4	0.0011914886120792914	0.35941944956950383	9.818321400370878E-4	0.0027067663761071057	9.718045259834423E-4
44	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRACBWP128C7196948.txt	1.3330612049001207E-4	0.0030450968196744	4.0891771837746224E-4	0.0013715357835184596	0.0018286632918511256	0.0019116833755099204	0.001245334661223001	0.00115453645908366	0.3367920143804221	0.0020261808276589815	0.0014678751811307397	0.0011793822156306115	0.1492479729530715	5.241414117662306E-4	0.3135045808408997	9.119539380008734E-5	0.0025647884810579306	0.0018040604517219757	0.0022083906174490834	7.837676653949539E-4	0.0015841162229683849	0.14833089316388995	0.0013053722926904593	0.0035987188502740494	0.0218874748204453
45	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAMPCW128F92CC022.txt	1.3061602666672293E-4	0.0029836473069602613	4.006658314843686E-4	0.06188332534183907	0.12287069500499728	0.0018731059446939883	0.14247896014471675	0.001131238118497897	0.22909649986622385	0.0019852928586046223	0.0014382537208136564	0.0011555824920927663	0.004977419264245265	5.13564331215544E-4	0.004480779575026975	8.935508695841898E-5	0.0025130315052673555	0.0017676548323837316	0.022343647989452757	7.67951373181044E-4	0.021731971341320516	0.2058770690046236	0.1627176085296875	0.003526097343359806	0.0012659671656862857
