TRAXUPN128F42855C8	W.A.S.P.	Heaven's Hung In Black (Reprise)	5|0.363360735	11|0.330559074202	9|0.166471531904	12|0.125944051134	3|0.00245599141554	7|0.00182036867351	1|0.00179633921246	4|0.00179065242525	13|0.00158156681488	0|0.00157375746888	2|0.00135551111766	10|0.000969262310248	8|0.000174434360422	14|9.7498943688e-05	6|4.92250180516e-05
TRAZCSY128F42683F2	Pretty Boy Floyd	Shut Up	5|0.361727949694	9|0.223345676554	13|0.176473365781	12|0.0693366265283	11|0.0667480438375	3|0.0481605060791	1|0.0476042239393	7|0.0015351098295	4|0.0015100502328	0|0.00132714355882	2|0.00114309725881	10|0.000817375140253	8|0.000147099818395	14|8.2220480389e-05	6|4.15112664637e-05
TRAPZQI128F428CF18	Amorphis	And I Hear You Call	4|0.281183879165	9|0.177953372802	0|0.176463401731	3|0.108283909931	10|0.0885219570348	11|0.0737785940377	12|0.0438719755592	5|0.021605828031	2|0.0195531247151	7|0.00289704396694	1|0.00285880204037	13|0.00251700035604	8|0.000277605310859	14|0.000155165670946	6|7.83396482506e-05
TRAVVBW128F42819B2	Belle & Sebastian	Stay Loose	12|0.448151184441	11|0.12168370281	5|0.0844753072326	9|0.0751341484135	4|0.0594254789026	7|0.0532320676018	1|0.0532252507485	0|0.0500611864194	3|0.0410087028643	13|0.00975143257933	2|0.00348546202195	10|0.000274967422897	8|4.94848154547e-05	14|2.76592136077e-05	6|1.39645132309e-05
TRBHZUN12903CA60F7	Charlotte Gainsbourg	IRM	11|0.385999856553	12|0.34245968203	7|0.105522358638	9|0.0817940165629	3|0.0563427529174	5|0.00612913636805	1|0.00416204660021	4|0.00414887054011	13|0.00366442748629	0|0.00364633354182	2|0.00314066541533	10|0.00224574227133	8|0.000404157484129	14|0.000225901179624	6|0.000114052411485
TRAASQC128F93480F0	Rise Against	Amber Changing	12|0.427867384651	9|0.198354631939	0|0.16705540442	1|0.0871732746952	10|0.0436266651155	3|0.0383093281306	2|0.0192264598606	11|0.00763857347597	4|0.00716262151776	5|0.00148941950009	7|0.00102493351052	13|0.000890479412923	8|9.82128642312e-05	14|5.48954374354e-05	6|2.77154684604e-05
TRAEVRU128F4263351	Teena Marie	Light	11|0.580458328295	3|0.166142539247	5|0.143544380176	12|0.0579966059246	7|0.0268262568815	9|0.0052805906926	1|0.00377919647425	4|0.00376723242756	13|0.00332735136498	0|0.00331092181055	2|0.00285176808539	10|0.00203916536481	8|0.000366980643366	14|0.000205121427886	6|0.000103561183419
TRAPIIR128F42AEE95	RUN-DMC	Miss Elaine	4|0.56340156008	12|0.214218636626	13|0.0648285658001	2|0.0519156194709	7|0.045796992196	11|0.0207122431157	9|0.0142481879318	3|0.0142166210904	5|0.00793692169762	1|0.00105018367779	0|0.000920056966498	10|0.00056665436609	8|0.000101978577815	14|5.70002583881e-05	6|2.87781450954e-05
TRADHLI128F428FEFD	Suicidal Tendencies	Human Guinea Pig	11|0.426084738729	10|0.197947473717	7|0.169153656812	12|0.152948663727	5|0.0122383580679	4|0.011467893132	13|0.011279410161	2|0.0110756292824	9|0.00226266031109	3|0.00221398573392	1|0.00161933358745	0|0.00141868434991	8|0.000157246146316	14|8.78917039494e-05	6|4.43745393524e-05
TRANRWM128F42873F9	Eyes Set to Kill	Liar in the Glass	11|0.819179149763	2|0.103196344962	7|0.0269527156441	1|0.0184222694114	13|0.00974329262676	0|0.00973721152886	12|0.00444290955434	5|0.0020599089582	9|0.00195451368566	3|0.00191246798982	4|0.00139437191128	10|0.000754759617788	8|0.000135831146852	14|7.59219302089e-05	6|3.8331270511e-05
TRBETHV128F429722F	Andy & Lucas	Hasta Los Huesos	8|0.973304736871	12|0.005643892415	5|0.00261673221176	11|0.00260748161057	9|0.00248284706915	3|0.0024294358122	7|0.00180068579183	1|0.00177691615125	4|0.00177129085287	13|0.00156446599737	0|0.00155674109054	2|0.00134085454543	10|0.0009587820841	14|9.64447285718e-05	6|4.86927686122e-05
TRBDDKF128F426BF7B	Fleet Foxes	English House	3|0.286656003451	10|0.241446195571	11|0.232182146959	9|0.177402301597	5|0.0245068744963	13|0.0234431062022	12|0.00570558450316	7|0.00182036867351	1|0.00179633921246	4|0.00179065242525	0|0.00157375746888	2|0.00135551111766	8|0.000174434360422	14|9.7498943688e-05	6|4.92250180516e-05
TRBAIKM12903CBCF21	Colin James	Better Days	12|0.575604531301	5|0.149587068993	2|0.128521502842	13|0.0621259828473	3|0.0523042333556	11|0.0268110401391	9|0.0011746473428	7|0.000851913437147	1|0.000840667901531	4|0.000838006544787	0|0.000736501981197	10|0.000453604590233	8|8.16334502488e-05	14|4.56284825399e-05	6|2.3036791905e-05
TRAUZVU12903CC050D	The Shangri-Las	Remember (Walkin' In the Sand)	11|0.366895096587	12|0.331003681098	4|0.176170979316	2|0.069392083172	5|0.0322623299465	3|0.00931427382669	0|0.00870043090446	9|0.0017464046276	7|0.00126658062785	1|0.00124986134988	13|0.00110042647873	10|0.00067439573276	8|0.000121368371669	14|6.78380567124e-05	6|3.42499050753e-05
TRANYAM12903CD9CFC	Dax Riggs	Night is the Notion	11|0.714844016037	12|0.170734200529	5|0.0480405211278	1|0.0468895923279	9|0.00340262627991	3|0.00332942863967	7|0.00246775601819	4|0.0024274716233	13|0.00214402779084	0|0.0021334411658	2|0.00183757870974	10|0.00131396619494	8|0.000236469375118	14|0.000132173008992	6|6.67311717182e-05
TRAEWLF128F42B1F89	Information Society	More to This	12|0.193978118436	9|0.190916388683	1|0.19023263712	11|0.18056424354	5|0.1072631566	0|0.0748178773782	7|0.0331627023091	3|0.0232988340465	4|0.00171563938909	13|0.00151531267923	2|0.00129872678416	10|0.000928658501435	8|0.000167127051197	14|9.34145710397e-05	6|4.71629104047e-05
TRBBMPH128F1469775	Mike And The Mechanics	Seeing Is Believing	7|0.387609507059	11|0.232167228617	12|0.173048091894	5|0.110126608752	3|0.0489859484874	9|0.0286783715163	1|0.0146749826723	4|0.00111074174304	13|0.000981045933827	0|0.000976201796314	2|0.00084082357933	10|0.000601233434678	8|0.000108201638022	14|6.04785971467e-05	6|3.05342798975e-05
TRABHVL128F92EFB0E	Bullet For My Valentine	Suffocating Under Words Of Sorrow (What Can I Do)	5|0.312314931486	9|0.231813051217	3|0.167438177295	12|0.115408692954	1|0.097403817521	4|0.0598644696504	11|0.0120178791772	7|0.000893027877698	13|0.00077587758825	0|0.000772046516124	2|0.000664980250546	10|0.000475496132432	8|8.55731857794e-05	14|4.78305719202e-05	6|2.41485771756e-05
TRAIZWI128F4247EFD	Ashton Shepherd	Old Memory	12|0.513331411415	1|0.188518283894	4|0.181022900444	0|0.0460275024287	7|0.0237220613877	13|0.0235583967215	11|0.0167895631574	5|0.00181300049333	9|0.00172023829608	3|0.00168323235608	2|0.000929009831967	10|0.000664291280423	8|0.000119549912763	14|6.68216410126e-05	6|3.37367397088e-05
TRAHVUK128F1456988	The Roots	The Ultimate	13|0.397192398556	7|0.357593216604	12|0.0744565337631	11|0.0503864963294	3|0.0404142071954	1|0.0369087485336	10|0.0300467026818	9|0.0106769830231	5|0.000800066896059	4|0.00054157287028	0|0.000475974196627	2|0.000409966801114	8|5.27567024829e-05	14|2.94880134402e-05	6|1.48878330266e-05
TRABGMB12903CF50FE	Die Fantastischen Vier	Böse	6|0.978447747587	12|0.00942487473695	5|0.00149864277616	11|0.00149334481461	9|0.00142196469619	3|0.001391375248	7|0.00103128044281	1|0.00101766720414	4|0.00101444550925	13|0.000895993734081	0|0.000891569561156	2|0.000767928016997	10|0.000549109243122	8|9.88210504142e-05	14|5.52353791204e-05
TRBFXVN128E078CF62	Cactus	Bro. Bill  (LP Version)	4|0.704588982617	9|0.153858965295	0|0.0880573800768	11|0.0242326413571	5|0.013429312085	12|0.005643892415	3|0.0024294358122	7|0.00180068579183	1|0.00177691615125	13|0.00156446599737	2|0.00134085454543	10|0.0009587820841	8|0.000172548274967	14|9.64447285718e-05	6|4.86927686122e-05
TRAAQBF12903CF796B	Hem	Have Yourself A Merry Little Christmas	11|0.309094028515	10|0.224830501509	3|0.217659586054	12|0.112229652482	0|0.0841929391901	9|0.0351050378442	7|0.00968201420975	5|0.00200861847598	1|0.0013639709083	4|0.00135965289739	13|0.00120089296613	2|0.00102924754831	8|0.000132449033776	14|7.40315202486e-05	6|3.73768451511e-05
TRAFWEV128F428D391	Cake	Alpha Beta Parking Lot	11|0.727122028562	13|0.140269687022	12|0.047785332012	9|0.0383165250043	0|0.0376889771316	5|0.00177314991032	3|0.00164623413629	7|0.00122018058858	1|0.00120407380628	4|0.00120026199196	2|0.000908589769443	10|0.000649689853169	8|0.000116922150807	14|6.53528706719e-05	6|3.29951906848e-05
TRAVYXL128EF34722F	Novembre	Reason	11|0.436439850809	12|0.184112113698	3|0.168744079125	0|0.0812388258506	5|0.0417567898176	13|0.0411057627109	10|0.0273517510078	4|0.0144751616394	9|0.00153611388612	7|0.00111406718671	1|0.00109936113598	2|0.00082957396454	8|0.000106753977922	14|5.96694370118e-05	6|3.01257531921e-05
TRAZRAR128F1477778	The Four Pennies	Juliet	10|0.279876669635	12|0.252622571123	5|0.230356423595	4|0.176808581383	9|0.0213904261289	1|0.020254685004	11|0.00419506218303	3|0.00390861214918	7|0.00289704396694	13|0.00251700035604	0|0.0025045720941	2|0.00215724175145	8|0.000277605310859	14|0.000155165670946	6|7.83396482506e-05
TRAGBHV128F4295074	Goldfinger	I'm Down	5|0.411041665007	12|0.169943647285	7|0.135679728139	2|0.103102798476	9|0.0874983826657	10|0.0597820893719	0|0.0223413105439	11|0.00669139544578	3|0.00121134435555	1|0.000885990623538	4|0.000883185785722	13|0.000780060558026	8|8.60345343932e-05	14|4.80884397073e-05	6|2.42787688064e-05
TRAUJPQ128F930D4C5	Showbread	Nothing Matters Anymore	11|0.27359908022	10|0.231160933244	12|0.118512048583	1|0.108443715281	9|0.0696572113195	7|0.0604721180599	4|0.0574653291786	3|0.054649214723	0|0.0214221864942	5|0.00372433131054	13|0.000433871047255	2|0.000371857213145	8|4.78525585651e-05	14|2.67468743061e-05	6|1.35038936909e-05
TRAAMPA128F92E7D0D	Descendents	Orgofart	12|0.618056251879	3|0.304260362145	5|0.0288217272682	7|0.0192606904585	11|0.0110339517842	4|0.0103464371618	9|0.00204139264797	1|0.00146097744492	13|0.00128630128883	0|0.00127994988355	2|0.00110244833242	10|0.000788309002922	8|0.00014186889894	14|7.9296692208e-05	6|4.0035111743e-05
TRAEXEA128F933C67D	Pursuit Of Happiness	Hard To Laugh	4|0.421831586377	9|0.344324195894	12|0.217506940034	13|0.00981619215977	5|0.00110766540629	11|0.0011037496174	3|0.00102838264988	7|0.000762232126862	1|0.000752170413834	0|0.000658970086733	2|0.000567585092642	10|0.00040585343122	8|7.30398602641e-05	14|4.08251516826e-05	6|2.0611698471e-05
TRALDDK128F9300AC5	Thrice	The Earth Will Shake	11|0.659035722244	1|0.31897124088	5|0.00669600790085	4|0.0062744612138	12|0.0028141090149	9|0.00123797581636	3|0.00121134435555	7|0.000897842436952	13|0.000780060558026	0|0.000776208831536	2|0.000668565342231	10|0.000478059663047	8|8.60345343932e-05	14|4.80884397073e-05	6|2.42787688064e-05
TRATGQO128F421B850	Elvenking	Pathfinders	11|0.513802479317	12|0.215089663961	3|0.174466770954	5|0.044349819806	13|0.0281858619119	1|0.0164283490324	10|0.00429482378954	9|0.000905875691953	7|0.000656986693997	4|0.000646261844692	0|0.000567982591482	2|0.000489215608258	8|6.2954859332e-05	14|3.51882064408e-05	6|1.77657319324e-05
TRAAXMX128F9307699	Till West & DJ Delicious	Same Man	0|0.310233676709	2|0.292793844679	7|0.190930354467	5|0.0725317235481	3|0.0551371024589	1|0.0370068019718	4|0.0198994659292	12|0.00892495220781	11|0.00412333316192	9|0.00392624270664	13|0.00247396357523	10|0.0015161671501	8|0.00027285869297	14|0.000152512579955	6|7.70001624366e-05
TRAYMKM128F4277046	Simon & Garfunkel	Patterns	11|0.708850444782	3|0.0580366616543	7|0.0575695377119	1|0.0575518782799	13|0.0573940404267	12|0.0363254970744	0|0.0172227762382	5|0.00194407670342	9|0.00184460798992	4|0.00131596395939	2|0.000996175333772	10|0.000712318174928	8|0.000128193125789	14|7.16527083443e-05	6|3.61758366632e-05
TRBARSX12903D03AE5	Sade	Morning Bird	11|0.324367352421	12|0.191219367321	1|0.124675186173	5|0.0953198580863	9|0.0951307708936	3|0.0797846337583	0|0.0785521191432	7|0.00254312476127	4|0.00250161002424	13|0.00220950941809	2|0.00189370095061	10|0.00135409657243	8|0.000243691482753	14|0.00013620975877	6|6.87692356514e-05
TRAKMLM128F14932B0	L.A. Guns	Some Lie For Love	3|0.53627429639	13|0.130632033359	12|0.122201683332	5|0.105161556621	4|0.0683888446661	10|0.0316319561172	11|0.001252839209	9|0.00119295497447	7|0.00086519105406	1|0.000853770249564	0|0.000747980836601	2|0.000644251963759	8|8.29057598902e-05	14|4.63396316838e-05	6|2.33958350712e-05
TRAGKUI128F92F4698	Mithotyn	Guided By History	11|0.436312777324	7|0.375821901849	10|0.0980536088549	9|0.0616521260342	12|0.0114018516083	4|0.00871872319684	5|0.00181300049333	3|0.00168323235608	1|0.00123113471235	13|0.00108393881968	0|0.00107858662513	2|0.000929009831967	8|0.000119549912763	14|6.68216410126e-05	6|3.37367397088e-05
TRASIKP128F423EED7	Basement Jaxx	La Photo	14|0.349198027248	5|0.195735513225	4|0.130502706401	12|0.122313345294	1|0.110553670715	3|0.0360360669204	11|0.0261423851757	9|0.02109698285	7|0.00581857477673	13|0.00072169750745	0|0.000718133961801	2|0.000618544209281	10|0.000442291901165	8|7.95975496868e-05	6|2.24622649501e-05
TRBBQFV128F4252EFF	Jack Johnson	Adrift	12|0.42767409475	9|0.229279181994	3|0.197864161054	7|0.0562147995486	5|0.0489627382982	1|0.01697721401	0|0.0168174863371	11|0.00189161737288	4|0.00128499642572	13|0.00113495376071	2|0.000972733131598	10|0.000695555757609	8|0.000125176458873	14|6.99665621225e-05	6|3.53245394587e-05
TRALEPN128F9311179	Arctic Monkeys	Dancing Shoes	12|0.551197180682	9|0.135461666845	11|0.12386604772	13|0.0708207652131	2|0.0357116572326	10|0.0296741803117	7|0.0242968157062	0|0.0241652519506	5|0.00141125064579	3|0.00131023833599	1|0.000958322771695	4|0.00095528894732	8|9.30583815119e-05	14|5.20143730673e-05	6|2.62608840294e-05
TRACOHQ128F424C5EF	Chimaira	The Flame	12|0.241650707859	4|0.221973710887	10|0.185514584299	11|0.12750827226	9|0.0823064171961	2|0.0682846147929	13|0.0277431570869	7|0.0233268136052	3|0.0145593967866	1|0.00525696348194	5|0.00109266214092	0|0.000650044374126	8|7.2050539482e-05	14|4.02721773087e-05	6|2.03325141793e-05
TRAXJHG128F427EA02	3 Doors Down	Be Like That	12|0.603056180748	0|0.141143394984	4|0.0831238527787	1|0.0685974625203	9|0.0446988002559	13|0.0297585462265	11|0.0253827444614	5|0.00117203808956	3|0.00108814776508	7|0.000806529734248	2|0.000600570663187	10|0.000429439862857	8|7.72846184414e-05	14|4.31977314742e-05	6|2.18095605057e-05
TRAORSC128F4235056	MxPx	Time Will Tell	12|0.43848943406	7|0.201150089296	9|0.119527846619	3|0.0863800549867	1|0.0853823146027	11|0.037053113246	2|0.0185833056829	5|0.00400113522697	4|0.00270840638442	13|0.00239215919204	0|0.00238034736175	10|0.00146603338104	8|0.000263836313942	14|0.000147469580269	6|7.44540656157e-05
TRAMPCW128F92CC022	Simon & Garfunkel	A Simple Desultory Philippic (Or How I Was Robert McNamara'd Into Submission)	12|0.424916943869	4|0.220704637034	13|0.165727831632	7|0.147660008037	0|0.0195823867777	3|0.0111858934559	5|0.00221042539282	11|0.00220261115655	9|0.00209732894466	1|0.00150100975713	2|0.00113265657142	10|0.000809909495269	8|0.000145756255363	14|8.14695046291e-05	6|4.11321157371e-05
TRAKBON128F9311039	The Rolling Stones	Around And Around	4|0.398673493645	2|0.329273729122	13|0.202580722177	1|0.0412966157791	11|0.00715424126761	3|0.00705932496639	7|0.00672413802644	12|0.00300876177608	5|0.00139498120766	9|0.00132360697338	0|0.000829899428282	10|0.000511127192745	8|9.19855688373e-05	14|5.14147314468e-05	6|2.59581384972e-05
TRABNET128F14560AC	J.J. Cale	Trouble In The City	4|0.579523619352	12|0.181690611389	9|0.0998839226341	3|0.0567725861253	13|0.0439714147338	1|0.0317835007112	5|0.00148941950009	11|0.00148415414442	7|0.00102493351052	0|0.000886082468213	2|0.000763201865964	10|0.000545729794581	8|9.82128642312e-05	14|5.48954374354e-05	6|2.77154684604e-05
TRBHBGB128F931E4CF	Hall & Oates	Fall in Philadelphia	0|0.37470541484	7|0.110258403438	12|0.105241769409	11|0.0952731086112	2|0.0943613760623	9|0.0874003774417	13|0.0711732806929	4|0.0557561199515	5|0.00188355356899	3|0.00174873549312	1|0.00127904442932	10|0.000690142234759	8|0.000124202208264	14|6.94220111233e-05	6|3.50496079389e-05
TRARPCK128F92FEA7F	Grizzly Bear	Little Brother	3|0.515719855726	9|0.147709779642	12|0.136384618991	4|0.0826410926827	0|0.0663196588326	11|0.0198632511825	13|0.0183194668163	5|0.00387306788884	7|0.00266522431561	1|0.00263004248415	2|0.00198462061198	10|0.00141910895033	8|0.000255391507028	14|0.000142749410735	6|7.20709584584e-05
TRAJFRJ128F9328FF1	B.B. King	Early In The Morning	0|0.416810729524	4|0.251667386595	13|0.160382431146	12|0.116944412978	5|0.0298715681255	3|0.00697886988066	7|0.00664750306432	1|0.00663497587566	11|0.00137420731923	9|0.00130852183238	2|0.000706663518884	10|0.000505301879092	8|9.09372098424e-05	14|5.08287580505e-05	6|2.56622937432e-05
TRABLGI128F42B867A	Eighteen Visions	Our Darkest Days	11|0.374617038283	3|0.26372406567	10|0.210448150253	12|0.119672220177	9|0.018833299141	5|0.00724266903098	7|0.000971142165466	1|0.000958322771695	4|0.00095528894732	13|0.000843744590741	0|0.00083957840985	2|0.000723146921429	8|9.30583815119e-05	14|5.20143730673e-05	6|2.62608840294e-05
TRAFJVH128F42BC25E	DJ Quik	Pitch In OnA Party	13|0.540885803096	12|0.193483958387	2|0.104596959479	9|0.0500147673663	1|0.0498356435332	4|0.0278854310479	11|0.0198668127649	3|0.0115908407734	5|0.000663973049122	7|0.000456908364691	0|0.000395009517572	10|0.000243282618283	8|4.37826246552e-05	14|2.44720113941e-05	6|1.23553667052e-05
TRAHKMS128F934B09E	Lizzy Borden	There Will Be Blood Tonight	11|0.404268366804	10|0.277545960861	3|0.12708619333	7|0.0562588796451	9|0.0515385680924	0|0.0460688775839	4|0.0310543454686	12|0.0026297956315	5|0.00121927748321	1|0.000827961624442	13|0.000728969573298	2|0.000624776867941	8|8.03996012619e-05	14|4.49388307271e-05	6|2.26886022564e-05
TRBHNEU128F426E873	Mary Black	Flesh And Blood	12|0.418066965802	5|0.2286453762	11|0.14986179696	10|0.118557842864	9|0.062278198252	1|0.0138492229631	2|0.00491940132783	3|0.000983373863604	7|0.000728871837386	4|0.000716973513279	13|0.000633256068995	0|0.000630129223071	8|6.98431557487e-05	14|3.90383746234e-05	6|1.97095950259e-05
TRAONYI128F9324BA3	Patricia Kaas	Elle Voulait Jouer Cabaret	14|0.932797996351	5|0.0275144114438	7|0.0143159858049	12|0.00640578624463	11|0.00295947700735	9|0.00281801750168	3|0.00275739602453	1|0.00201678986816	4|0.00201040518604	13|0.00177566013475	0|0.00176689240882	2|0.00152186239063	10|0.00108821228938	8|0.000195841324576	6|5.52660193451e-05
TRATGTP128F427021D	Neil Diamond	Hey Louise	5|0.636666378605	12|0.130732337204	9|0.127099991525	11|0.0402703359135	2|0.0388148593721	1|0.0144665439706	3|0.00279165583216	7|0.00206916147667	4|0.00203538385952	13|0.0017977221723	0|0.00178884551004	10|0.00110173299637	8|0.000198274593518	14|0.000110824285889	6|5.59526828402e-05
TRAWYNV128F92F5E7E	Guns N' Roses	Catcher In The Rye	12|0.495185281259	3|0.166576753565	2|0.0951694242724	1|0.0756034794475	13|0.0558009227723	9|0.0521909887184	4|0.0400963487881	7|0.012492012777	0|0.00451299128582	5|0.000954724168249	11|0.000951349053101	10|0.000349815095202	8|6.2954859332e-05	14|3.51882064408e-05	6|1.77657319324e-05
TRACKWV128F934B6B0	Goatwhore	Forever Consumed Oblivion	11|0.633131482599	10|0.285405524322	7|0.0691491188313	12|0.00323234397435	5|0.00149864277616	9|0.00142196469619	3|0.001391375248	1|0.00101766720414	4|0.00101444550925	13|0.000895993734081	0|0.000891569561156	2|0.000767928016997	8|9.88210504142e-05	14|5.52353791204e-05	6|2.78870973514e-05
TRAHZIL12903CF1DC2	Blind Willie Johnson	If I Had My Way I'd Tear This Building Down	4|0.5752210793	11|0.166643368614	1|0.107425280417	13|0.0705184407317	9|0.0339968334755	12|0.0203398985587	2|0.0188740124987	5|0.0045748705863	3|0.000827619044678	7|0.000613427136999	0|0.000530324187904	10|0.000326621641335	8|5.87808238325e-05	14|3.2855156627e-05	6|1.6587827692e-05
TRABOXX128F92F29EB	Owl City	Panda Bear	11|0.396343532391	13|0.177693042963	12|0.150510388262	9|0.10602311232	5|0.075058487749	2|0.0427425452985	1|0.0224318895097	0|0.0222208423079	3|0.00232871801408	7|0.00172603425868	4|0.00169785795391	10|0.000919033587803	8|0.000165394893002	14|9.24463925577e-05	6|4.66740989217e-05
TRAXUBG128F9332164	The Sonics	Love Lights	11|0.841985745208	3|0.0932399631611	9|0.0416807300281	12|0.0067364720459	5|0.00312329543159	7|0.00214927369414	1|0.0021209025794	4|0.00211418830094	13|0.0018673250096	0|0.0018581046675	2|0.00160042546858	10|0.00114438905506	8|0.000205951238155	14|0.000115115096148	6|5.81190161814e-05
TRBBJAJ128F425DA40	Jane's Addiction	True Nature	9|0.333927331494	12|0.196724470517	7|0.167415457296	13|0.141020293784	5|0.0632573403358	1|0.0538441286684	3|0.0194321408966	10|0.0182440955443	11|0.00210641454844	4|0.00143091050264	0|0.00125758972489	2|0.00108318904739	8|0.000139390511989	14|7.79114140482e-05	6|3.93357160383e-05
TRAVMXD12903CBBD0B	Jimi Hendrix	Once I Had A Woman	4|0.540023278878	1|0.1773920762	9|0.166457835812	11|0.0379149285866	2|0.036544582701	3|0.0260243263066	12|0.00610604728267	5|0.00283100552531	7|0.00194813645932	13|0.00169257360871	0|0.00168421614141	10|0.00103729275982	8|0.000186677535293	14|0.000104342186123	6|5.26800168409e-05
TRASDGG128F933EDE2	Anti-Flag	On Independence Day	11|0.259921380065	9|0.227729155936	7|0.194711727422	0|0.146339035127	13|0.0823349678516	12|0.0723691179559	5|0.00387306788884	3|0.00359584744283	1|0.00263004248415	4|0.00262171638857	2|0.00198462061198	10|0.00141910895033	8|0.000255391507028	14|0.000142749410735	6|7.20709584584e-05
