# TID, Artist, Song, Best Topic # | Relevancy -> Worst Topic # | Relevancy
TRAGBHV128F4295074	Goldfinger	I'm Down	6|0.411041665007	13|0.169943647285	8|0.135679728139	3|0.103102798476	10|0.0874983826657	11|0.0597820893719	1|0.0223413105439	12|0.00669139544578	4|0.00121134435555	2|0.000885990623538	5|0.000883185785722	14|0.000780060558026	9|8.60345343932e-05	15|4.80884397073e-05	7|2.42787688064e-05
TRAUJPQ128F930D4C5	Showbread	Nothing Matters Anymore	12|0.27359908022	11|0.231160933244	13|0.118512048583	2|0.108443715281	10|0.0696572113195	8|0.0604721180599	5|0.0574653291786	4|0.054649214723	1|0.0214221864942	6|0.00372433131054	14|0.000433871047255	3|0.000371857213145	9|4.78525585651e-05	15|2.67468743061e-05	7|1.35038936909e-05
TRAAMPA128F92E7D0D	Descendents	Orgofart	13|0.618056251879	4|0.304260362145	6|0.0288217272682	8|0.0192606904585	12|0.0110339517842	5|0.0103464371618	10|0.00204139264797	2|0.00146097744492	14|0.00128630128883	1|0.00127994988355	3|0.00110244833242	11|0.000788309002922	9|0.00014186889894	15|7.9296692208e-05	7|4.0035111743e-05
TRAEXEA128F933C67D	Pursuit Of Happiness	Hard To Laugh	5|0.421831586377	10|0.344324195894	13|0.217506940034	14|0.00981619215977	6|0.00110766540629	12|0.0011037496174	4|0.00102838264988	8|0.000762232126862	2|0.000752170413834	1|0.000658970086733	3|0.000567585092642	11|0.00040585343122	9|7.30398602641e-05	15|4.08251516826e-05	7|2.0611698471e-05
TRALDDK128F9300AC5	Thrice	The Earth Will Shake	12|0.659035722244	2|0.31897124088	6|0.00669600790085	5|0.0062744612138	13|0.0028141090149	10|0.00123797581636	4|0.00121134435555	8|0.000897842436952	14|0.000780060558026	1|0.000776208831536	3|0.000668565342231	11|0.000478059663047	9|8.60345343932e-05	15|4.80884397073e-05	7|2.42787688064e-05
TRATGQO128F421B850	Elvenking	Pathfinders	12|0.513802479317	13|0.215089663961	4|0.174466770954	6|0.044349819806	14|0.0281858619119	2|0.0164283490324	11|0.00429482378954	10|0.000905875691953	8|0.000656986693997	5|0.000646261844692	1|0.000567982591482	3|0.000489215608258	9|6.2954859332e-05	15|3.51882064408e-05	7|1.77657319324e-05
TRAAXMX128F9307699	Till West & DJ Delicious	Same Man	1|0.310233676709	3|0.292793844679	8|0.190930354467	6|0.0725317235481	4|0.0551371024589	2|0.0370068019718	5|0.0198994659292	13|0.00892495220781	12|0.00412333316192	10|0.00392624270664	14|0.00247396357523	11|0.0015161671501	9|0.00027285869297	15|0.000152512579955	7|7.70001624366e-05
TRAYMKM128F4277046	Simon & Garfunkel	Patterns	12|0.708850444782	4|0.0580366616543	8|0.0575695377119	2|0.0575518782799	14|0.0573940404267	13|0.0363254970744	1|0.0172227762382	6|0.00194407670342	10|0.00184460798992	5|0.00131596395939	3|0.000996175333772	11|0.000712318174928	9|0.000128193125789	15|7.16527083443e-05	7|3.61758366632e-05
TRBARSX12903D03AE5	Sade	Morning Bird	12|0.324367352421	13|0.191219367321	2|0.124675186173	6|0.0953198580863	10|0.0951307708936	4|0.0797846337583	1|0.0785521191432	8|0.00254312476127	5|0.00250161002424	14|0.00220950941809	3|0.00189370095061	11|0.00135409657243	9|0.000243691482753	15|0.00013620975877	7|6.87692356514e-05
TRAKMLM128F14932B0	L.A. Guns	Some Lie For Love	4|0.53627429639	14|0.130632033359	13|0.122201683332	6|0.105161556621	5|0.0683888446661	11|0.0316319561172	12|0.001252839209	10|0.00119295497447	8|0.00086519105406	2|0.000853770249564	1|0.000747980836601	3|0.000644251963759	9|8.29057598902e-05	15|4.63396316838e-05	7|2.33958350712e-05
TRAGKUI128F92F4698	Mithotyn	Guided By History	12|0.436312777324	8|0.375821901849	11|0.0980536088549	10|0.0616521260342	13|0.0114018516083	5|0.00871872319684	6|0.00181300049333	4|0.00168323235608	2|0.00123113471235	14|0.00108393881968	1|0.00107858662513	3|0.000929009831967	9|0.000119549912763	15|6.68216410126e-05	7|3.37367397088e-05
TRASIKP128F423EED7	Basement Jaxx	La Photo	15|0.349198027248	6|0.195735513225	5|0.130502706401	13|0.122313345294	2|0.110553670715	4|0.0360360669204	12|0.0261423851757	10|0.02109698285	8|0.00581857477673	14|0.00072169750745	1|0.000718133961801	3|0.000618544209281	11|0.000442291901165	9|7.95975496868e-05	7|2.24622649501e-05
TRBBQFV128F4252EFF	Jack Johnson	Adrift	13|0.42767409475	10|0.229279181994	4|0.197864161054	8|0.0562147995486	6|0.0489627382982	2|0.01697721401	1|0.0168174863371	12|0.00189161737288	5|0.00128499642572	14|0.00113495376071	3|0.000972733131598	11|0.000695555757609	9|0.000125176458873	15|6.99665621225e-05	7|3.53245394587e-05
TRALEPN128F9311179	Arctic Monkeys	Dancing Shoes	13|0.551197180682	10|0.135461666845	12|0.12386604772	14|0.0708207652131	3|0.0357116572326	11|0.0296741803117	8|0.0242968157062	1|0.0241652519506	6|0.00141125064579	4|0.00131023833599	2|0.000958322771695	5|0.00095528894732	9|9.30583815119e-05	15|5.20143730673e-05	7|2.62608840294e-05
TRACOHQ128F424C5EF	Chimaira	The Flame	13|0.241650707859	5|0.221973710887	11|0.185514584299	12|0.12750827226	10|0.0823064171961	3|0.0682846147929	14|0.0277431570869	8|0.0233268136052	4|0.0145593967866	2|0.00525696348194	6|0.00109266214092	1|0.000650044374126	9|7.2050539482e-05	15|4.02721773087e-05	7|2.03325141793e-05
TRAXJHG128F427EA02	3 Doors Down	Be Like That	13|0.603056180748	1|0.141143394984	5|0.0831238527787	2|0.0685974625203	10|0.0446988002559	14|0.0297585462265	12|0.0253827444614	6|0.00117203808956	4|0.00108814776508	8|0.000806529734248	3|0.000600570663187	11|0.000429439862857	9|7.72846184414e-05	15|4.31977314742e-05	7|2.18095605057e-05
TRAORSC128F4235056	MxPx	Time Will Tell	13|0.43848943406	8|0.201150089296	10|0.119527846619	4|0.0863800549867	2|0.0853823146027	12|0.037053113246	3|0.0185833056829	6|0.00400113522697	5|0.00270840638442	14|0.00239215919204	1|0.00238034736175	11|0.00146603338104	9|0.000263836313942	15|0.000147469580269	7|7.44540656157e-05
TRAMPCW128F92CC022	Simon & Garfunkel	A Simple Desultory Philippic (Or How I Was Robert McNamara'd Into Submission)	13|0.424916943869	5|0.220704637034	14|0.165727831632	8|0.147660008037	1|0.0195823867777	4|0.0111858934559	6|0.00221042539282	12|0.00220261115655	10|0.00209732894466	2|0.00150100975713	3|0.00113265657142	11|0.000809909495269	9|0.000145756255363	15|8.14695046291e-05	7|4.11321157371e-05
TRAKBON128F9311039	The Rolling Stones	Around And Around	5|0.398673493645	3|0.329273729122	14|0.202580722177	2|0.0412966157791	12|0.00715424126761	4|0.00705932496639	8|0.00672413802644	13|0.00300876177608	6|0.00139498120766	10|0.00132360697338	1|0.000829899428282	11|0.000511127192745	9|9.19855688373e-05	15|5.14147314468e-05	7|2.59581384972e-05
TRABNET128F14560AC	J.J. Cale	Trouble In The City	5|0.579523619352	13|0.181690611389	10|0.0998839226341	4|0.0567725861253	14|0.0439714147338	2|0.0317835007112	6|0.00148941950009	12|0.00148415414442	8|0.00102493351052	1|0.000886082468213	3|0.000763201865964	11|0.000545729794581	9|9.82128642312e-05	15|5.48954374354e-05	7|2.77154684604e-05
TRBHBGB128F931E4CF	Hall & Oates	Fall in Philadelphia	1|0.37470541484	8|0.110258403438	13|0.105241769409	12|0.0952731086112	3|0.0943613760623	10|0.0874003774417	14|0.0711732806929	5|0.0557561199515	6|0.00188355356899	4|0.00174873549312	2|0.00127904442932	11|0.000690142234759	9|0.000124202208264	15|6.94220111233e-05	7|3.50496079389e-05
TRARPCK128F92FEA7F	Grizzly Bear	Little Brother	4|0.515719855726	10|0.147709779642	13|0.136384618991	5|0.0826410926827	1|0.0663196588326	12|0.0198632511825	14|0.0183194668163	6|0.00387306788884	8|0.00266522431561	2|0.00263004248415	3|0.00198462061198	11|0.00141910895033	9|0.000255391507028	15|0.000142749410735	7|7.20709584584e-05
TRAJFRJ128F9328FF1	B.B. King	Early In The Morning	1|0.416810729524	5|0.251667386595	14|0.160382431146	13|0.116944412978	6|0.0298715681255	4|0.00697886988066	8|0.00664750306432	2|0.00663497587566	12|0.00137420731923	10|0.00130852183238	3|0.000706663518884	11|0.000505301879092	9|9.09372098424e-05	15|5.08287580505e-05	7|2.56622937432e-05
TRABLGI128F42B867A	Eighteen Visions	Our Darkest Days	12|0.374617038283	4|0.26372406567	11|0.210448150253	13|0.119672220177	10|0.018833299141	6|0.00724266903098	8|0.000971142165466	2|0.000958322771695	5|0.00095528894732	14|0.000843744590741	1|0.00083957840985	3|0.000723146921429	9|9.30583815119e-05	15|5.20143730673e-05	7|2.62608840294e-05
TRAFJVH128F42BC25E	DJ Quik	Pitch In OnA Party	14|0.540885803096	13|0.193483958387	3|0.104596959479	10|0.0500147673663	2|0.0498356435332	5|0.0278854310479	12|0.0198668127649	4|0.0115908407734	6|0.000663973049122	8|0.000456908364691	1|0.000395009517572	11|0.000243282618283	9|4.37826246552e-05	15|2.44720113941e-05	7|1.23553667052e-05
TRAHKMS128F934B09E	Lizzy Borden	There Will Be Blood Tonight	12|0.404268366804	11|0.277545960861	4|0.12708619333	8|0.0562588796451	10|0.0515385680924	1|0.0460688775839	5|0.0310543454686	13|0.0026297956315	6|0.00121927748321	2|0.000827961624442	14|0.000728969573298	3|0.000624776867941	9|8.03996012619e-05	15|4.49388307271e-05	7|2.26886022564e-05
TRBHNEU128F426E873	Mary Black	Flesh And Blood	13|0.418066965802	6|0.2286453762	12|0.14986179696	11|0.118557842864	10|0.062278198252	2|0.0138492229631	3|0.00491940132783	4|0.000983373863604	8|0.000728871837386	5|0.000716973513279	14|0.000633256068995	1|0.000630129223071	9|6.98431557487e-05	15|3.90383746234e-05	7|1.97095950259e-05
TRAONYI128F9324BA3	Patricia Kaas	Elle Voulait Jouer Cabaret	15|0.932797996351	6|0.0275144114438	8|0.0143159858049	13|0.00640578624463	12|0.00295947700735	10|0.00281801750168	4|0.00275739602453	2|0.00201678986816	5|0.00201040518604	14|0.00177566013475	1|0.00176689240882	3|0.00152186239063	11|0.00108821228938	9|0.000195841324576	7|5.52660193451e-05
TRATGTP128F427021D	Neil Diamond	Hey Louise	6|0.636666378605	13|0.130732337204	10|0.127099991525	12|0.0402703359135	3|0.0388148593721	2|0.0144665439706	4|0.00279165583216	8|0.00206916147667	5|0.00203538385952	14|0.0017977221723	1|0.00178884551004	11|0.00110173299637	9|0.000198274593518	15|0.000110824285889	7|5.59526828402e-05
TRAWYNV128F92F5E7E	Guns N' Roses	Catcher In The Rye	13|0.495185281259	4|0.166576753565	3|0.0951694242724	2|0.0756034794475	14|0.0558009227723	10|0.0521909887184	5|0.0400963487881	8|0.012492012777	1|0.00451299128582	6|0.000954724168249	12|0.000951349053101	11|0.000349815095202	9|6.2954859332e-05	15|3.51882064408e-05	7|1.77657319324e-05
TRACKWV128F934B6B0	Goatwhore	Forever Consumed Oblivion	12|0.633131482599	11|0.285405524322	8|0.0691491188313	13|0.00323234397435	6|0.00149864277616	10|0.00142196469619	4|0.001391375248	2|0.00101766720414	5|0.00101444550925	14|0.000895993734081	1|0.000891569561156	3|0.000767928016997	9|9.88210504142e-05	15|5.52353791204e-05	7|2.78870973514e-05
TRAHZIL12903CF1DC2	Blind Willie Johnson	If I Had My Way I'd Tear This Building Down	5|0.5752210793	12|0.166643368614	2|0.107425280417	14|0.0705184407317	10|0.0339968334755	13|0.0203398985587	3|0.0188740124987	6|0.0045748705863	4|0.000827619044678	8|0.000613427136999	1|0.000530324187904	11|0.000326621641335	9|5.87808238325e-05	15|3.2855156627e-05	7|1.6587827692e-05
TRABOXX128F92F29EB	Owl City	Panda Bear	12|0.396343532391	14|0.177693042963	13|0.150510388262	10|0.10602311232	6|0.075058487749	3|0.0427425452985	2|0.0224318895097	1|0.0222208423079	4|0.00232871801408	8|0.00172603425868	5|0.00169785795391	11|0.000919033587803	9|0.000165394893002	15|9.24463925577e-05	7|4.66740989217e-05
TRAXUBG128F9332164	The Sonics	Love Lights	12|0.841985745208	4|0.0932399631611	10|0.0416807300281	13|0.0067364720459	6|0.00312329543159	8|0.00214927369414	2|0.0021209025794	5|0.00211418830094	14|0.0018673250096	1|0.0018581046675	3|0.00160042546858	11|0.00114438905506	9|0.000205951238155	15|0.000115115096148	7|5.81190161814e-05
TRBBJAJ128F425DA40	Jane's Addiction	True Nature	10|0.333927331494	13|0.196724470517	8|0.167415457296	14|0.141020293784	6|0.0632573403358	2|0.0538441286684	4|0.0194321408966	11|0.0182440955443	12|0.00210641454844	5|0.00143091050264	1|0.00125758972489	3|0.00108318904739	9|0.000139390511989	15|7.79114140482e-05	7|3.93357160383e-05
TRAVMXD12903CBBD0B	Jimi Hendrix	Once I Had A Woman	5|0.540023278878	2|0.1773920762	10|0.166457835812	12|0.0379149285866	3|0.036544582701	4|0.0260243263066	13|0.00610604728267	6|0.00283100552531	8|0.00194813645932	14|0.00169257360871	1|0.00168421614141	11|0.00103729275982	9|0.000186677535293	15|0.000104342186123	7|5.26800168409e-05
